dataset_key,dataset,repeat,seed,metric,candidate_order_json,validation_scores_json,midranks_json,tie_correction_T,tied_group_count,largest_tie_size,deterministic_selection_order,selected_candidate,selection_tie_break
cc10,creditcard(1%),0,42,MCC_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8766050905185895, 0.8857462278871755, 0.8857462278871755, 0.8948873652557614, 0.8948873652557614]","[5.0, 3.5, 3.5, 1.5, 1.5]",12.0,2,2,hgb_d3>hgb_d6>logreg_C1.0>logreg_C10.0>logreg_C0.1,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),0,42,F1_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8778280542986425, 0.8868778280542986, 0.8868778280542986, 0.8959276018099548, 0.8959276018099548]","[5.0, 3.5, 3.5, 1.5, 1.5]",12.0,2,2,hgb_d3>hgb_d6>logreg_C1.0>logreg_C10.0>logreg_C0.1,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),0,42,AUPRC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.9008769480048417, 0.9011340876115679, 0.9013412696084913, 0.9227851480636017, 0.9196235461701757]","[5.0, 4.0, 3.0, 1.0, 2.0]",0.0,0,1,hgb_d3>hgb_d6>logreg_C10.0>logreg_C1.0>logreg_C0.1,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),0,42,AUROC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.988342860935724, 0.9848079683390444, 0.9846022053149917, 0.9859935947961868, 0.9817323089432244]","[1.0, 3.0, 4.0, 2.0, 5.0]",0.0,0,1,logreg_C0.1>hgb_d3>logreg_C1.0>logreg_C10.0>hgb_d6,logreg_C0.1,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),0,42,Brier_neg,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[-0.0016181622291123125, -0.001477615464486706, -0.0014845150283846835, -0.0013696720848399998, -0.001331955793598477]","[5.0, 3.0, 4.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C1.0>logreg_C10.0>logreg_C0.1,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),0,42,MCC_05,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.9139571656652224, 0.9188111448723522, 0.9188111448723522, 0.929405761019568, 0.934002713570288]","[5.0, 3.5, 3.5, 2.0, 1.0]",6.0,1,2,hgb_d6>hgb_d3>logreg_C1.0>logreg_C10.0>logreg_C0.1,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),1,43,SoftMCC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.7441862032714311, 0.7638989552068469, 0.7725179387500225, 0.7785468763215428, 0.7873533279678259]","[5.0, 4.0, 3.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C10.0>logreg_C1.0>logreg_C0.1,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),1,43,MCC_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8126147353492743, 0.8126147353492743, 0.7998244855647183, 0.8308972436333802, 0.8308972436333802]","[3.5, 3.5, 5.0, 1.5, 1.5]",12.0,2,2,hgb_d3>hgb_d6>logreg_C0.1>logreg_C1.0>logreg_C10.0,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),1,43,F1_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8144796380090498, 0.8144796380090498, 0.8018018018018018, 0.832579185520362, 0.832579185520362]","[3.5, 3.5, 5.0, 1.5, 1.5]",12.0,2,2,hgb_d3>hgb_d6>logreg_C0.1>logreg_C1.0>logreg_C10.0,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),1,43,AUPRC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8287648142091257, 0.8143007834327866, 0.8137888031617839, 0.8611520808088978, 0.8302818861121237]","[3.0, 4.0, 5.0, 1.0, 2.0]",0.0,0,1,hgb_d3>hgb_d6>logreg_C0.1>logreg_C1.0>logreg_C10.0,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),1,43,AUROC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.9680011298214717, 0.9651649456273417, 0.961787111727713, 0.9670760884916052, 0.9629971006787237]","[1.0, 3.0, 5.0, 2.0, 4.0]",0.0,0,1,logreg_C0.1>hgb_d3>logreg_C1.0>hgb_d6>logreg_C10.0,logreg_C0.1,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),1,43,Brier_neg,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[-0.002769814988009556, -0.002619331179425818, -0.002503802371143827, -0.002505218328637903, -0.0023938137318545395]","[5.0, 4.0, 2.0, 3.0, 1.0]",0.0,0,1,hgb_d6>logreg_C10.0>hgb_d3>logreg_C1.0>logreg_C0.1,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),1,43,MCC_05,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8461335775971827, 0.8558564905816816, 0.8595668904704341, 0.8524581451399207, 0.8611397263127589]","[5.0, 3.0, 2.0, 4.0, 1.0]",0.0,0,1,hgb_d6>logreg_C10.0>logreg_C1.0>hgb_d3>logreg_C0.1,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),2,44,SoftMCC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.7662514417392685, 0.7904900967233696, 0.7960315424034747, 0.8027326830458259, 0.8070845217997138]","[5.0, 4.0, 3.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C10.0>logreg_C1.0>logreg_C0.1,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),2,44,MCC_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.9017945329395551, 0.9107368405764166, 0.9286214558501392, 0.9196791482132779, 0.9196791482132779]","[5.0, 4.0, 1.0, 2.5, 2.5]",6.0,1,2,logreg_C10.0>hgb_d3>hgb_d6>logreg_C1.0>logreg_C0.1,logreg_C10.0,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),2,44,F1_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.9026548672566371, 0.911504424778761, 0.9292035398230089, 0.9203539823008849, 0.9203539823008849]","[5.0, 4.0, 1.0, 2.5, 2.5]",6.0,1,2,logreg_C10.0>hgb_d3>hgb_d6>logreg_C1.0>logreg_C0.1,logreg_C10.0,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),2,44,AUPRC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.9194638012392041, 0.9172335604437563, 0.9175854573625092, 0.9164769290661221, 0.9307112487691307]","[2.0, 4.0, 3.0, 5.0, 1.0]",0.0,0,1,hgb_d6>logreg_C0.1>logreg_C10.0>logreg_C1.0>hgb_d3,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),2,44,AUROC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.9873625042207084, 0.9840725365960237, 0.9834556180110037, 0.983398017756768, 0.9806780940274497]","[1.0, 2.0, 3.0, 4.0, 5.0]",0.0,0,1,logreg_C0.1>logreg_C1.0>logreg_C10.0>hgb_d3>hgb_d6,logreg_C0.1,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),2,44,Brier_neg,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[-0.0018162823036670332, -0.0016081526675366137, -0.0015756420755904344, -0.0014984027739662615, -0.001550634159553922]","[5.0, 4.0, 3.0, 1.0, 2.0]",0.0,0,1,hgb_d3>hgb_d6>logreg_C10.0>logreg_C1.0>logreg_C0.1,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),2,44,MCC_05,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8790869743261535, 0.8838112633272205, 0.8990758536997504, 0.9039262799401191, 0.9080966760996285]","[5.0, 4.0, 3.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C10.0>logreg_C1.0>logreg_C0.1,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),3,45,SoftMCC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.7617982492736707, 0.7613139428721916, 0.7670888321656927, 0.7612643799001413, 0.7733323694135159]","[3.0, 4.0, 2.0, 5.0, 1.0]",0.0,0,1,hgb_d6>logreg_C10.0>logreg_C0.1>logreg_C1.0>hgb_d3,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),3,45,MCC_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8361983442591877, 0.8361983442591877, 0.8452984362447884, 0.8543985282303891, 0.8543985282303891]","[4.5, 4.5, 3.0, 1.5, 1.5]",12.0,2,2,hgb_d3>hgb_d6>logreg_C10.0>logreg_C0.1>logreg_C1.0,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),3,45,F1_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8378378378378378, 0.8378378378378378, 0.8468468468468469, 0.8558558558558559, 0.8558558558558559]","[4.5, 4.5, 3.0, 1.5, 1.5]",12.0,2,2,hgb_d3>hgb_d6>logreg_C10.0>logreg_C0.1>logreg_C1.0,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),3,45,AUPRC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8620224492643649, 0.8551590913744722, 0.8561387907855607, 0.8490023201680078, 0.8494227856721273]","[1.0, 3.0, 2.0, 5.0, 4.0]",0.0,0,1,logreg_C0.1>logreg_C10.0>logreg_C1.0>hgb_d6>hgb_d3,logreg_C0.1,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),3,45,AUROC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.9757222839015351, 0.9748688938505862, 0.9756098661736698, 0.9680856737965765, 0.9755676069548006]","[1.0, 4.0, 2.0, 5.0, 3.0]",0.0,0,1,logreg_C0.1>logreg_C10.0>hgb_d6>logreg_C1.0>hgb_d3,logreg_C0.1,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),3,45,Brier_neg,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[-0.002339901408122417, -0.0024068822729308025, -0.0023901826868307444, -0.002191195319944532, -0.002103162742107769]","[3.0, 5.0, 4.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C0.1>logreg_C10.0>logreg_C1.0,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),3,45,MCC_05,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8608965057450275, 0.8602443053703834, 0.8549833335135083, 0.8661174524047731, 0.8816036685492885]","[3.0, 4.0, 5.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C0.1>logreg_C1.0>logreg_C10.0,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),4,46,SoftMCC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.7356823266174302, 0.7360826344807476, 0.7315959820207071, 0.7599026619616104, 0.7657903714199218]","[4.0, 3.0, 5.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C1.0>logreg_C0.1>logreg_C10.0,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),4,46,MCC_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8318965101960777, 0.8419676476212691, 0.822172774197722, 0.8419676476212691, 0.8469624375925875]","[4.0, 2.5, 5.0, 2.5, 1.0]",6.0,1,2,hgb_d6>logreg_C1.0>hgb_d3>logreg_C0.1>logreg_C10.0,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),4,46,F1_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8333333333333334, 0.8434782608695652, 0.8240343347639485, 0.8434782608695652, 0.8484848484848485]","[4.0, 2.5, 5.0, 2.5, 1.0]",6.0,1,2,hgb_d6>logreg_C1.0>hgb_d3>logreg_C0.1>logreg_C10.0,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),4,46,AUPRC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8383097331628575, 0.8323899759242146, 0.8315612108501405, 0.8564004977412344, 0.8609317685599859]","[3.0, 4.0, 5.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C0.1>logreg_C1.0>logreg_C10.0,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),4,46,AUROC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.9755616037760849, 0.9693586703891282, 0.9681689012347411, 0.97342757957385, 0.9644670940950353]","[1.0, 3.0, 4.0, 2.0, 5.0]",0.0,0,1,logreg_C0.1>hgb_d3>logreg_C1.0>logreg_C10.0>hgb_d6,logreg_C0.1,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),4,46,Brier_neg,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[-0.002868683171912846, -0.002882456614994043, -0.0029848894716554605, -0.0024034209962223527, -0.002321095960421156]","[3.0, 4.0, 5.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C0.1>logreg_C1.0>logreg_C10.0,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),4,46,MCC_05,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8263248579352584, 0.8263248579352584, 0.8158918862743229, 0.8815801268473591, 0.8710605134059918]","[3.5, 3.5, 5.0, 1.0, 2.0]",6.0,1,2,hgb_d3>hgb_d6>logreg_C0.1>logreg_C1.0>logreg_C10.0,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),5,47,SoftMCC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.7706520547758444, 0.7735033045631812, 0.7729343178806515, 0.8012859313999411, 0.7894238458301095]","[5.0, 3.0, 4.0, 1.0, 2.0]",0.0,0,1,hgb_d3>hgb_d6>logreg_C1.0>logreg_C10.0>logreg_C0.1,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),5,47,MCC_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8519024642614568, 0.8519024642614568, 0.8519024642614568, 0.8788457868889226, 0.869864679346434]","[4.0, 4.0, 4.0, 1.0, 2.0]",24.0,1,3,hgb_d3>hgb_d6>logreg_C0.1>logreg_C1.0>logreg_C10.0,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),5,47,F1_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8533333333333334, 0.8533333333333334, 0.8533333333333334, 0.88, 0.8711111111111111]","[4.0, 4.0, 4.0, 1.0, 2.0]",24.0,1,3,hgb_d3>hgb_d6>logreg_C0.1>logreg_C1.0>logreg_C10.0,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),5,47,AUPRC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8482982856368136, 0.8461473367682149, 0.8451302279254731, 0.8749210192862226, 0.8863685750458323]","[3.0, 4.0, 5.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C0.1>logreg_C1.0>logreg_C10.0,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),5,47,AUROC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.9721150159846905, 0.9707695910710303, 0.9706276296941493, 0.9763674409577019, 0.9701107138331336]","[2.0, 3.0, 4.0, 1.0, 5.0]",0.0,0,1,hgb_d3>logreg_C0.1>logreg_C1.0>logreg_C10.0>hgb_d6,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),5,47,Brier_neg,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[-0.0022443034002070806, -0.0022161677649678918, -0.0022270036487879214, -0.001892868956703448, -0.002015628756813438]","[5.0, 3.0, 4.0, 1.0, 2.0]",0.0,0,1,hgb_d3>hgb_d6>logreg_C1.0>logreg_C10.0>logreg_C0.1,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),5,47,MCC_05,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8879566646645239, 0.8729334751245343, 0.8678700364572661, 0.8978374759590798, 0.8879566646645239]","[2.5, 4.0, 5.0, 1.0, 2.5]",6.0,1,2,hgb_d3>logreg_C0.1>hgb_d6>logreg_C1.0>logreg_C10.0,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),6,48,SoftMCC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.735800115287068, 0.7630182453852237, 0.7760118719464235, 0.79021329856943, 0.7896496226974998]","[5.0, 4.0, 3.0, 1.0, 2.0]",0.0,0,1,hgb_d3>hgb_d6>logreg_C10.0>logreg_C1.0>logreg_C0.1,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),6,48,MCC_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8400399577861769, 0.8583222991901197, 0.8766046405940624, 0.8766046405940624, 0.8687116018384436]","[5.0, 4.0, 1.5, 1.5, 3.0]",6.0,1,2,logreg_C10.0>hgb_d3>hgb_d6>logreg_C1.0>logreg_C0.1,logreg_C10.0,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),6,48,F1_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8416289592760181, 0.8597285067873304, 0.8778280542986425, 0.8778280542986425, 0.8699551569506726]","[5.0, 4.0, 1.5, 1.5, 3.0]",6.0,1,2,logreg_C10.0>hgb_d3>hgb_d6>logreg_C1.0>logreg_C0.1,logreg_C10.0,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),6,48,AUPRC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8642264098465159, 0.8761292599865693, 0.8799298267257982, 0.8960830528561302, 0.9086540505769126]","[5.0, 4.0, 3.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C10.0>logreg_C1.0>logreg_C0.1,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),6,48,AUROC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.9895657478648441, 0.987576670567632, 0.9870102006092145, 0.9805117734452165, 0.9886477760347935]","[1.0, 3.0, 4.0, 5.0, 2.0]",0.0,0,1,logreg_C0.1>hgb_d6>logreg_C1.0>logreg_C10.0>hgb_d3,logreg_C0.1,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),6,48,Brier_neg,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[-0.002319215698379521, -0.0020428352544152235, -0.0019142410883104853, -0.001689101258963773, -0.0016920274550670585]","[5.0, 4.0, 3.0, 1.0, 2.0]",0.0,0,1,hgb_d3>hgb_d6>logreg_C10.0>logreg_C1.0>logreg_C0.1,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),6,48,MCC_05,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8529990417153168, 0.8732831573329373, 0.8784975650088213, 0.9095111162378149, 0.9095111162378149]","[5.0, 4.0, 3.0, 1.5, 1.5]",6.0,1,2,hgb_d3>hgb_d6>logreg_C10.0>logreg_C1.0>logreg_C0.1,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),7,49,SoftMCC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.7561774985600757, 0.7522135298190635, 0.7563850638433207, 0.7820282516253003, 0.7957916638296606]","[4.0, 5.0, 3.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C10.0>logreg_C0.1>logreg_C1.0,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),7,49,MCC_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8583246208843469, 0.8491835999911871, 0.8491835999911871, 0.8583246208843469, 0.8635333680145011]","[2.5, 4.5, 4.5, 2.5, 1.0]",12.0,2,2,hgb_d6>logreg_C0.1>hgb_d3>logreg_C1.0>logreg_C10.0,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),7,49,F1_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8597285067873304, 0.8506787330316742, 0.8506787330316742, 0.8597285067873304, 0.8648648648648649]","[2.5, 4.5, 4.5, 2.5, 1.0]",12.0,2,2,hgb_d6>logreg_C0.1>hgb_d3>logreg_C1.0>logreg_C10.0,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),7,49,AUPRC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8602147891236959, 0.8572686343890742, 0.8620312062287673, 0.8828758030304756, 0.8860626530245694]","[4.0, 5.0, 3.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C10.0>logreg_C0.1>logreg_C1.0,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),7,49,AUROC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.968412591874446, 0.9700938838756722, 0.9714491096361482, 0.979352176398936, 0.9747101863590788]","[5.0, 4.0, 3.0, 1.0, 2.0]",0.0,0,1,hgb_d3>hgb_d6>logreg_C10.0>logreg_C1.0>logreg_C0.1,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),7,49,Brier_neg,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[-0.002071888941216902, -0.002109337446677529, -0.0020802625276890815, -0.0017802247214391202, -0.0016323854864360083]","[3.0, 5.0, 4.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C0.1>logreg_C10.0>logreg_C1.0,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),7,49,MCC_05,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8677721919441228, 0.8627650182208078, 0.8574583134170876, 0.9091792096060883, 0.9139581589891285]","[3.0, 4.0, 5.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C0.1>logreg_C1.0>logreg_C10.0,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),8,50,SoftMCC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.7419535140930074, 0.7423895260293225, 0.7412636412211472, 0.786470638716898, 0.7841080991818988]","[4.0, 3.0, 5.0, 1.0, 2.0]",0.0,0,1,hgb_d3>hgb_d6>logreg_C1.0>logreg_C0.1>logreg_C10.0,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),8,50,MCC_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8248978470308608, 0.8324034124963836, 0.8212189951746799, 0.8505230716871965, 0.8595829012826031]","[4.0, 3.0, 5.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C1.0>logreg_C0.1>logreg_C10.0,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),8,50,F1_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8266666666666667, 0.8340807174887892, 0.8230088495575221, 0.852017937219731, 0.8609865470852018]","[4.0, 3.0, 5.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C1.0>logreg_C0.1>logreg_C10.0,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),8,50,AUPRC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8585760921035349, 0.8562208630345908, 0.8578788909110836, 0.8830519325137729, 0.8807280304769994]","[3.0, 5.0, 4.0, 1.0, 2.0]",0.0,0,1,hgb_d3>hgb_d6>logreg_C0.1>logreg_C10.0>logreg_C1.0,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
