dataset_key,dataset,repeat,seed,candidate,candidate_index,validation_mccbest_threshold,test_mcc_at_validation_mccbest_threshold,validation_log_loss,validation_ece_10,validation_prob_mean,validation_prob_variance,validation_pos_rate,score_SoftMCC,score_MCC_best,score_F1_best,score_AUPRC,score_AUROC,score_Brier_neg,score_MCC_05
cc10,creditcard(1%),0,42,hgb_d6,4,0.11011949685535286,0.86734325892112,0.00828138124695972,0.0012200173364678231,0.010407509612307488,0.008038249077053276,0.009939459654829674,0.8218264297402762,0.8948873652557614,0.8959276018099548,0.9196235461701757,0.9817323089432244,-0.001331955793598477,0.934002713570288
cc10,creditcard(1%),1,43,logreg_C0.1,0,0.26107638888887486,0.8455584951465792,0.014708683528618248,0.0011645708005803043,0.010515486123840888,0.00798655779537865,0.00995204921740704,0.7441862032714311,0.8126147353492743,0.8144796380090498,0.8287648142091257,0.9680011298214717,-0.002769814988009556,0.8461335775971827
cc10,creditcard(1%),1,43,logreg_C1.0,1,0.24453593041228333,0.8492776030670234,0.014761259065102086,0.0012288829376283735,0.01055675421134076,0.008265218487477142,0.00995204921740704,0.7638989552068469,0.8126147353492743,0.8144796380090498,0.8143007834327866,0.9651649456273417,-0.002619331179425818,0.8558564905816816
cc10,creditcard(1%),1,43,logreg_C10.0,2,0.22019670119568105,0.8418869515572247,0.01627592324344404,0.0008855683142632579,0.010483128678098617,0.00827047739499195,0.00995204921740704,0.7725179387500225,0.7998244855647183,0.8018018018018018,0.8137888031617839,0.961787111727713,-0.002503802371143827,0.8595668904704341
cc10,creditcard(1%),1,43,hgb_d3,3,0.22140200442932892,0.8692645922062118,0.01494538058886165,0.0009652033696002724,0.010416628137574989,0.00834437992171361,0.00995204921740704,0.7785468763215428,0.8308972436333802,0.832579185520362,0.8611520808088978,0.9670760884916052,-0.002505218328637903,0.8524581451399207
cc10,creditcard(1%),1,43,hgb_d6,4,0.14495609729497885,0.8653589269287101,0.0177307912917677,0.0009412857822854062,0.010261563665493129,0.00829326775538747,0.00995204921740704,0.7873533279678259,0.8308972436333802,0.832579185520362,0.8302818861121237,0.9629971006787237,-0.0023938137318545395,0.8611397263127589
cc10,creditcard(1%),2,44,logreg_C0.1,0,0.2826231965176676,0.8118738313608777,0.009604819147147878,0.0019942743278149938,0.010228133966493918,0.007167690225898692,0.010397830018083183,0.7662514417392685,0.9017945329395551,0.9026548672566371,0.9194638012392041,0.9873625042207084,-0.0018162823036670332,0.8790869743261535
cc10,creditcard(1%),2,44,logreg_C1.0,1,0.261892697009622,0.8368913566409496,0.008988452863228236,0.001853814015277191,0.010709948316970409,0.007825927819280014,0.010397830018083183,0.7904900967233696,0.9107368405764166,0.911504424778761,0.9172335604437563,0.9840725365960237,-0.0016081526675366137,0.8838112633272205
cc10,creditcard(1%),2,44,logreg_C10.0,2,0.25675529681236753,0.8516027565809391,0.008851892859408178,0.001750220581222072,0.01074502896355102,0.00793602209658348,0.010397830018083183,0.7960315424034747,0.9286214558501392,0.9292035398230089,0.9175854573625092,0.9834556180110037,-0.0015756420755904344,0.8990758536997504
cc10,creditcard(1%),2,44,hgb_d3,3,0.3611928119814781,0.8547057633625549,0.008988291120829968,0.0017159601273372884,0.010606301550893682,0.007891452970973881,0.010397830018083183,0.8027326830458259,0.9196791482132779,0.9203539823008849,0.9164769290661221,0.983398017756768,-0.0014984027739662615,0.9039262799401191
cc10,creditcard(1%),2,44,hgb_d6,4,0.09621364111332674,0.869987988348278,0.010570574176922228,0.0016551008853121741,0.01026317210215954,0.007763462435936409,0.010397830018083183,0.8070845217997138,0.9196791482132779,0.9203539823008849,0.9307112487691307,0.9806780940274497,-0.001550634159553922,0.9080966760996285
cc10,creditcard(1%),3,45,logreg_C0.1,0,0.1347013871193711,0.8744061687645022,0.016451584888352196,0.0007977204428993896,0.010623285568361906,0.007979297433528107,0.010009017132551848,0.7617982492736707,0.8361983442591877,0.8378378378378378,0.8620224492643649,0.9757222839015351,-0.002339901408122417,0.8608965057450275
cc10,creditcard(1%),3,45,logreg_C1.0,1,0.11477795136187528,0.8855053432380762,0.01868968248797037,0.000859730453602663,0.010603401310194433,0.008022024235961945,0.010009017132551848,0.7613139428721916,0.8361983442591877,0.8378378378378378,0.8551590913744722,0.9748688938505862,-0.0024068822729308025,0.8602443053703834
cc10,creditcard(1%),3,45,logreg_C10.0,2,0.12803017837777328,0.8744061687645022,0.018451122261105207,0.0009417590676090945,0.010483822102958248,0.0080356995898761,0.010009017132551848,0.7670888321656927,0.8452984362447884,0.8468468468468469,0.8561387907855607,0.9756098661736698,-0.0023901826868307444,0.8549833335135083
cc10,creditcard(1%),3,45,hgb_d3,3,0.20772130699284028,0.8658143552275722,0.023764460650804595,0.0012788595862331792,0.010693385578592882,0.007870231716469481,0.010009017132551848,0.7612643799001413,0.8543985282303891,0.8558558558558559,0.8490023201680078,0.9680856737965765,-0.002191195319944532,0.8661174524047731
cc10,creditcard(1%),3,45,hgb_d6,4,0.20183867010779113,0.8841884115868717,0.01816797866946925,0.001265787662011505,0.010609085298854124,0.007967552386085647,0.010009017132551848,0.7733323694135159,0.8543985282303891,0.8558558558558559,0.8494227856721273,0.9755676069548006,-0.002103162742107769,0.8816036685492885
cc10,creditcard(1%),4,46,logreg_C0.1,0,0.10003798568066605,0.8143555565653147,0.015158372910716004,0.0013983453600526633,0.009533772385608562,0.007035132768539829,0.01055670847243526,0.7356823266174302,0.8318965101960777,0.8333333333333334,0.8383097331628575,0.9755616037760849,-0.002868683171912846,0.8263248579352584
cc10,creditcard(1%),4,46,logreg_C1.0,1,0.08170426065162907,0.7867465293154511,0.015491498376850885,0.0012661936008761467,0.009423640237326884,0.00697273514816413,0.01055670847243526,0.7360826344807476,0.8419676476212691,0.8434782608695652,0.8323899759242146,0.9693586703891282,-0.002882456614994043,0.8263248579352584
cc10,creditcard(1%),4,46,logreg_C10.0,2,0.08095238095238096,0.7697996175751831,0.015716759098009975,0.0011732703151327015,0.009406116312255372,0.006973209193646623,0.01055670847243526,0.7315959820207071,0.822172774197722,0.8240343347639485,0.8315612108501405,0.9681689012347411,-0.0029848894716554605,0.8158918862743229
cc10,creditcard(1%),4,46,hgb_d3,3,0.01824429865666979,0.8450244525053568,0.013595824695701959,0.0011170529056114182,0.009574122747303637,0.007082636288857722,0.01055670847243526,0.7599026619616104,0.8419676476212691,0.8434782608695652,0.8564004977412344,0.97342757957385,-0.0024034209962223527,0.8815801268473591
cc10,creditcard(1%),4,46,hgb_d6,4,0.022533613677862004,0.8290347694924995,0.01367718517193907,0.001362487914239166,0.00941217758862003,0.006988930429057399,0.01055670847243526,0.7657903714199218,0.8469624375925875,0.8484848484848485,0.8609317685599859,0.9644670940950353,-0.002321095960421156,0.8710605134059918
cc10,creditcard(1%),5,47,logreg_C0.1,0,0.16724285838723318,0.8560253136543804,0.012897938187082432,0.0008544880115850738,0.010393145889944553,0.007828941698084419,0.010315808524115464,0.7706520547758444,0.8519024642614568,0.8533333333333334,0.8482982856368136,0.9721150159846905,-0.0022443034002070806,0.8879566646645239
cc10,creditcard(1%),5,47,logreg_C1.0,1,0.19108810201239268,0.8721622510061945,0.012897686585333022,0.0005767612485190948,0.010539284112568045,0.007969079871273772,0.010315808524115464,0.7735033045631812,0.8519024642614568,0.8533333333333334,0.8461473367682149,0.9707695910710303,-0.0022161677649678918,0.8729334751245343
cc10,creditcard(1%),5,47,logreg_C10.0,2,0.12768598363786207,0.8683130320934908,0.012932069925049295,0.000587893788613136,0.010448255576678974,0.007899904151740472,0.010315808524115464,0.7729343178806515,0.8519024642614568,0.8533333333333334,0.8451302279254731,0.9706276296941493,-0.0022270036487879214,0.8678700364572661
cc10,creditcard(1%),5,47,hgb_d3,3,0.07622053872053872,0.830520034781913,0.01122355575614052,0.0005552505458255543,0.010003993496682073,0.0077980295001425694,0.010315808524115464,0.8012859313999411,0.8788457868889226,0.88,0.8749210192862226,0.9763674409577019,-0.001892868956703448,0.8978374759590798
cc10,creditcard(1%),5,47,hgb_d6,4,0.13220795546873884,0.8522089330163387,0.011419348132426758,0.0007950097382772862,0.009987867572670865,0.007669549056779465,0.010315808524115464,0.7894238458301095,0.869864679346434,0.8711111111111111,0.8863685750458323,0.9701107138331336,-0.002015628756813438,0.8879566646645239
cc10,creditcard(1%),6,48,logreg_C0.1,0,0.18765821650057096,0.8778302450659327,0.015651558110630223,0.001213766363701538,0.010009134940326517,0.007009307726254617,0.009943053421314291,0.735800115287068,0.8400399577861769,0.8416289592760181,0.8642264098465159,0.9895657478648441,-0.002319215698379521,0.8529990417153168
cc10,creditcard(1%),6,48,logreg_C1.0,1,0.10546783570558133,0.8742369069620893,0.014739118391261791,0.0010939623490245076,0.010039929569676368,0.007293495900752557,0.009943053421314291,0.7630182453852237,0.8583222991901197,0.8597285067873304,0.8761292599865693,0.987576670567632,-0.0020428352544152235,0.8732831573329373
cc10,creditcard(1%),6,48,logreg_C10.0,2,0.15638706563704852,0.8851495162352415,0.014318045662259514,0.0011257650087041294,0.010155222907280988,0.007508916174613103,0.009943053421314291,0.7760118719464235,0.8766046405940624,0.8778280542986425,0.8799298267257982,0.9870102006092145,-0.0019142410883104853,0.8784975650088213
cc10,creditcard(1%),6,48,hgb_d3,3,0.08223144910644524,0.8456243883376572,0.0100406410136773,0.001380382363090477,0.01030830431860386,0.007683053857803826,0.009943053421314291,0.79021329856943,0.8766046405940624,0.8778280542986425,0.8960830528561302,0.9805117734452165,-0.001689101258963773,0.9095111162378149
cc10,creditcard(1%),6,48,hgb_d6,4,0.11665434836166542,0.859128146886035,0.009413043291420835,0.0012425415534214103,0.010402540221102943,0.007746026122050973,0.009943053421314291,0.7896496226974998,0.8687116018384436,0.8699551569506726,0.9086540505769126,0.9886477760347935,-0.0016920274550670585,0.9095111162378149
cc10,creditcard(1%),7,49,logreg_C0.1,0,0.24652406417112616,0.8774765563542385,0.014192839864961292,0.00131894014205826,0.01040555613853871,0.007457725245071744,0.009926901904160275,0.7561774985600757,0.8583246208843469,0.8597285067873304,0.8602147891236959,0.968412591874446,-0.002071888941216902,0.8677721919441228
cc10,creditcard(1%),7,49,logreg_C1.0,1,0.1916487237558502,0.8859270646295616,0.014219146846325262,0.0012045984155291717,0.010263621485877542,0.007313036695790238,0.009926901904160275,0.7522135298190635,0.8491835999911871,0.8506787330316742,0.8572686343890742,0.9700938838756722,-0.002109337446677529,0.8627650182208078
cc10,creditcard(1%),7,49,logreg_C10.0,2,0.1881051783361638,0.8897194204833848,0.01395394279346163,0.0013523098012466863,0.010313794117476542,0.007403805294824465,0.009926901904160275,0.7563850638433207,0.8491835999911871,0.8506787330316742,0.8620312062287673,0.9714491096361482,-0.0020802625276890815,0.8574583134170876
cc10,creditcard(1%),7,49,hgb_d3,3,0.13332076166566464,0.8952454356527373,0.010785101846973176,0.0012703032869948179,0.010343504779569312,0.007639745103582802,0.009926901904160275,0.7820282516253003,0.8583246208843469,0.8597285067873304,0.8828758030304756,0.979352176398936,-0.0017802247214391202,0.9091792096060883
cc10,creditcard(1%),7,49,hgb_d6,4,0.16969696969696968,0.8859270646295616,0.010536150799559567,0.0011382162310671702,0.01024124478439804,0.007689795282011757,0.009926901904160275,0.7957916638296606,0.8635333680145011,0.8648648648648649,0.8860626530245694,0.9747101863590788,-0.0016323854864360083,0.9139581589891285
cc10,creditcard(1%),8,50,logreg_C0.1,0,0.13703703703703704,0.8417761042618477,0.012478152146186042,0.0008087435153575829,0.009519931953208617,0.006821973893949138,0.010103743797925124,0.7419535140930074,0.8248978470308608,0.8266666666666667,0.8585760921035349,0.9899448809415318,-0.002413358818633381,0.870279286171734
cc10,creditcard(1%),8,50,logreg_C1.0,1,0.11514686430083165,0.8222168686936704,0.012645339063600563,0.0006195295112364943,0.009564188195553464,0.00688853692870653,0.010103743797925124,0.7423895260293225,0.8324034124963836,0.8340807174887892,0.8562208630345908,0.9904066474853862,-0.002438249727395179,0.8553168597612053
cc10,creditcard(1%),8,50,logreg_C10.0,2,0.13478260869565217,0.8255471682333169,0.012410922662108336,0.0008208261886407607,0.009659332163797534,0.006887013385324438,0.010103743797925124,0.7412636412211472,0.8212189951746799,0.8230088495575221,0.8578788909110836,0.991122283917668,-0.002387648593075855,0.8500639194915925
cc10,creditcard(1%),8,50,hgb_d3,3,0.12451842124415353,0.8713417725943748,0.011326317982901605,0.0005936807703940944,0.010025955982949105,0.007672236179361879,0.010103743797925124,0.786470638716898,0.8505230716871965,0.852017937219731,0.8830519325137729,0.9878821880980589,-0.0020019404183003295,0.8916784824817391
cc10,creditcard(1%),8,50,hgb_d6,4,0.11152340229264385,0.864015117941683,0.011924207083320232,0.0005928144710578466,0.010072695050077763,0.007720536871296649,0.010103743797925124,0.7841080991818988,0.8595829012826031,0.8609865470852018,0.8807280304769994,0.9821920851180168,-0.0020613061936775407,0.8871528766564429
cc10,creditcard(1%),9,51,logreg_C0.1,0,0.11013986013986014,0.848520588477028,0.013609528106666437,0.0007361709192945297,0.009543267171575467,0.006907776297448423,0.010022573363431151,0.7420708556029472,0.8142820495160482,0.8161434977578476,0.8458852089995718,0.9707112712858791,-0.0024572429606010407,0.859202711098979
cc10,creditcard(1%),9,51,logreg_C1.0,1,0.09918032786885246,0.827794184800797,0.013949462805376686,0.0007718045200028343,0.00954440856049886,0.006907978790272431,0.010022573363431151,0.7396987881788342,0.807001226003941,0.8088888888888889,0.838404249317129,0.969006264564455,-0.002502539539982685,0.8588273016336059
cc10,creditcard(1%),9,51,logreg_C10.0,2,0.08575957133006715,0.8228979529793107,0.014157837688000396,0.000635311941637692,0.00956226748905277,0.006948273816567936,0.010022573363431151,0.7406153170212292,0.8088954514529122,0.8108108108108109,0.8361982504046962,0.9711574489484013,-0.0025117793253521263,0.8588273016336059
cc10,creditcard(1%),9,51,hgb_d3,3,0.10319885084883995,0.8424305987919326,0.014366626342251287,0.001110474087203146,0.009764276319856173,0.007445952563456358,0.010022573363431151,0.7723669798371049,0.8361961012453534,0.8378378378378378,0.8598263482903119,0.9715436432419284,-0.00223791910898243,0.8758443632103076
cc10,creditcard(1%),9,51,hgb_d6,4,0.1361645962732958,0.866078833546538,0.012823958740150477,0.0007242896897799934,0.009816471254689964,0.0074349346981903664,0.010022573363431151,0.7744391899611648,0.8361961012453534,0.8378378378378378,0.8580203134166429,0.9618949485786404,-0.0021461907555746034,0.8748491658264612
cc10,creditcard(1%),10,52,logreg_C0.1,0,0.12206884057970328,0.8387016800607437,0.01604534622691383,0.000631597738177399,0.010134722418654742,0.007676457915666167,0.009965573473455336,0.7521383798063949,0.8217535435719534,0.8235294117647058,0.8352707433435969,0.9603745175029949,-0.0025770135389150653,0.8335182485758741
cc10,creditcard(1%),10,52,logreg_C1.0,1,0.11850311850311851,0.8299575434460619,0.016787595866732497,0.0008804731339562051,0.010100008936791699,0.007757014147764701,0.009965573473455336,0.7559537382036616,0.8143814698966927,0.8157894736842105,0.8220391535886266,0.9549792859044324,-0.0026071619891758647,0.8489207013892519
cc10,creditcard(1%),10,52,logreg_C10.0,2,0.1544436504147328,0.8299575434460619,0.016686177743789866,0.0007842539927091647,0.01001743815263371,0.0076435704743845895,0.009965573473455336,0.7569934624804988,0.8217535435719534,0.8235294117647058,0.8202355681112794,0.9540954013044056,-0.0025340168676824624,0.8529961098582187
cc10,creditcard(1%),10,52,hgb_d3,3,0.15249438486387676,0.8728608685558785,0.012772300513915362,0.0009398191057266475,0.010257477636164181,0.007836213305452302,0.009965573473455336,0.7780871620448159,0.858319061926023,0.8597285067873304,0.8679923855822571,0.9576034872886997,-0.0021279936184195164,0.8850237672816123
cc10,creditcard(1%),10,52,hgb_d6,4,0.07030303030303031,0.8572159604016283,0.012190714955164359,0.0006946406829129721,0.01012130580074264,0.007808584012423556,0.009965573473455336,0.7868729024091583,0.8467966699760779,0.8482142857142857,0.872280851916571,0.9610886962598163,-0.002028263211081767,0.8753007287878942
cc10,creditcard(1%),11,53,logreg_C0.1,0,0.2608695652173913,0.8046623650958116,0.013362155896604281,0.0014464482623783076,0.010819511710931946,0.007784717243315856,0.010386560693641618,0.7585456438009648,0.8620988031688095,0.8634361233480177,0.8853770067274626,0.9744015142196174,-0.0021516866199245963,0.8798364576530325
cc10,creditcard(1%),11,53,logreg_C1.0,1,0.2065360550772398,0.8085029257236528,0.011274763377925363,0.0012264479137579424,0.010856008856898804,0.007785902806397218,0.010386560693641618,0.7594603282842395,0.8749690070465199,0.8761061946902655,0.8925909620914543,0.9764307907194527,-0.0021071650033544823,0.8843725223198406
cc10,creditcard(1%),11,53,logreg_C10.0,2,0.126231256242316,0.8046623650958116,0.013021390907363565,0.0011763987658554714,0.010679487430308672,0.007773258568757086,0.010386560693641618,0.7683814458322682,0.8749690070465199,0.8761061946902655,0.8856590235294829,0.9739455817404797,-0.002037308098163934,0.8741027118540652
cc10,creditcard(1%),11,53,hgb_d3,3,0.04726699793964368,0.8288939324847057,0.01068952354794112,0.0010939082801148313,0.010264154289059167,0.007825699396987445,0.010386560693641618,0.799207830448275,0.9025404678234129,0.9035087719298246,0.8897806823995825,0.9663756740777188,-0.001770880189523997,0.8901936133162132
cc10,creditcard(1%),11,53,hgb_d6,4,0.16317198642941141,0.8239145721358941,0.010592390388997609,0.0014156498459676715,0.010352776586302223,0.007624257022789014,0.010386560693641618,0.7880819071050841,0.8928534222351854,0.8938053097345132,0.8960868088896028,0.9656586418846796,-0.0017281481407814283,0.8994732120190544
cc5,creditcard(0.5%),0,42,logreg_C0.1,0,0.037761468396767056,0.6475682983800853,0.005972861725648639,0.001112106345602525,0.005452238029820024,0.00356830161891555,0.004962779156327543,0.7124307476320916,0.6312019902229512,0.5963855421686747,0.8805977041975741,0.9903804538241174,-0.0011335081436290146,0.8774009486044919
cc5,creditcard(0.5%),0,42,logreg_C1.0,1,0.03877551020408163,0.6337531324419718,0.0056552114857012295,0.0009891379485860077,0.005310738550916372,0.003607568203838717,0.004962779156327543,0.7351606163607045,0.6362007773780824,0.6006006006006006,0.8843242184550653,0.9918237464190763,-0.0010362610902150129,0.8706905669326245
cc5,creditcard(0.5%),0,42,logreg_C10.0,2,0.03215527823240589,0.6437329933471129,0.00596659257845715,0.0008333203427379174,0.00533068542724403,0.003687053632568827,0.004962779156327543,0.741457043993126,0.6362007773780824,0.6006006006006006,0.8753130587318859,0.9805550174151398,-0.0010373093624355169,0.8706905669326245
cc5,creditcard(0.5%),0,42,hgb_d3,3,0.010128445276960128,0.4484591534969805,0.0064576408723167385,0.001214096874546738,0.005216930929655828,0.0032080021667379383,0.004962779156327543,0.6910005113774392,0.49353500591856375,0.41649484536082476,0.8723378248913356,0.9770144885719586,-0.0011500163804056556,0.8197814909494552
cc5,creditcard(0.5%),0,42,hgb_d6,4,0.04237188528443817,0.5661304698689087,0.007791735736545538,0.0008970406096738687,0.005461660581781805,0.0032698430455012084,0.004962779156327543,0.6508514412089629,0.6100110348833864,0.5739644970414202,0.8299657941994258,0.9640825621895674,-0.0014665776089949141,0.8037682258452484
cc5,creditcard(0.5%),1,43,logreg_C0.1,0,0.03215878415894606,0.626921055165445,0.010681470446673174,0.0006829523455116704,0.004844605471546043,0.003249379338125559,0.005130974885228194,0.6838381717238414,0.5860231049131284,0.5490196078431373,0.7820497526843515,0.9795916909537687,-0.0015692492977822155,0.8299984894847384
cc5,creditcard(0.5%),1,43,logreg_C1.0,1,0.04191501851350131,0.6235883055072858,0.01018266864841969,0.00048042563200179355,0.004885083317582555,0.0034516727471140094,0.005130974885228194,0.7147533354765476,0.6016987842301634,0.5705882352941176,0.795632603454858,0.9781681969128395,-0.001435369622544511,0.8494096430225441
cc5,creditcard(0.5%),1,43,logreg_C10.0,2,0.02298136645962733,0.6184747489328933,0.008703880806676076,0.0004293691486627768,0.005021498640977287,0.0037068970215213344,0.005130974885228194,0.7444184126692684,0.6079769173166767,0.5764705882352941,0.815356383171961,0.9778622270478948,-0.0012926705648313014,0.8596632481612821
cc5,creditcard(0.5%),1,43,hgb_d3,3,0.011363335100742313,0.6005325809835711,0.008590091845191494,0.0006775596018656016,0.005142896460133646,0.0033163543503828847,0.005130974885228194,0.6767422161508202,0.5967610581471067,0.5663716814159292,0.8014600873297759,0.9657714567816574,-0.001503960562220593,0.7969884587566439
cc5,creditcard(0.5%),1,43,hgb_d6,4,0.005313546607665146,0.5576691983435199,0.009603576047514635,0.0005654014907328103,0.005170935203520293,0.003265273953143253,0.005130974885228194,0.6532458570146267,0.5471136104285118,0.5081081081081081,0.7851092834657706,0.9424786575105878,-0.0016749580949888612,0.7969884587566439
cc5,creditcard(0.5%),2,44,logreg_C0.1,0,0.012642450142450141,0.5620403652305784,0.011438086737448618,0.0009109356982176956,0.005319996977281434,0.003872855787231092,0.00541198755242863,0.7061338072991182,0.5802570865159637,0.547945205479452,0.7553539337272531,0.9758838555600899,-0.001718286666824244,0.8166110731452938
cc5,creditcard(0.5%),2,44,logreg_C1.0,1,0.012531133250311332,0.5669561475622547,0.012361237514583425,0.000663366420203445,0.005426263403557217,0.004203894228827518,0.00541198755242863,0.7381977507281029,0.589815244764211,0.5580110497237569,0.7641631850824395,0.9726518689823002,-0.0016291839912749306,0.8216517090977283
cc5,creditcard(0.5%),2,44,logreg_C10.0,2,0.014819237867766802,0.5901933914952633,0.012367411630944585,0.0007792918862299218,0.005442869591282959,0.0042620255294662955,0.00541198755242863,0.7438439417848405,0.5931002876846815,0.5657142857142857,0.7661044926205903,0.9705788328118622,-0.0016142599951056646,0.8207150319438605
cc5,creditcard(0.5%),2,44,hgb_d3,3,0.04564494147827481,0.6196824410773277,0.01133642692215103,0.0013372425576894565,0.005538936294260828,0.0028297166536266206,0.00541198755242863,0.5450254076961114,0.5794074912117819,0.550561797752809,0.7143188942768625,0.9488459620006349,-0.0022769783211268103,0.7342069953373996
cc5,creditcard(0.5%),2,44,hgb_d6,4,0.01683804627249357,0.6389929730129488,0.009644689494431546,0.0008503868685799575,0.005588899419603094,0.003948971650495226,0.00541198755242863,0.6948278598471742,0.5970649309065765,0.5706051873198847,0.7718165302228499,0.9650945071721156,-0.0017310050639035705,0.7983532725202711
cc5,creditcard(0.5%),3,45,logreg_C0.1,0,0.02268070530801585,0.6200076901332873,0.006997485672553834,0.000388468582776225,0.0051369417033465155,0.0036621698002434404,0.005050960584468296,0.7283453679934832,0.6254422151288491,0.592814371257485,0.8408728834876479,0.9755328327958869,-0.0013053757615328924,0.8540188464543658
cc5,creditcard(0.5%),3,45,logreg_C1.0,1,0.022975413813554755,0.6036963538541138,0.007045915860266431,0.0002648211203536838,0.0051351091235210065,0.003759078726495355,0.005050960584468296,0.7409669725118467,0.6226079026172469,0.5892857142857143,0.8387032200249493,0.9784337483973737,-0.0012756890920816689,0.8531969913962455
cc5,creditcard(0.5%),3,45,logreg_C10.0,2,0.024025974025974027,0.5922607747257937,0.007082538212436006,0.00018194946860324935,0.005178702556752171,0.003805299875707078,0.005050960584468296,0.739555834729521,0.6037745414154587,0.5657142857142857,0.8379533125183068,0.9761006319851846,-0.0013046401733996882,0.8472113999477622
cc5,creditcard(0.5%),3,45,hgb_d3,3,0.014697981730586864,0.5139266859972503,0.010329899535583357,0.0009336450419610737,0.0052461308403882745,0.0028896986425690197,0.005050960584468296,0.6040053921860284,0.5265096003861377,0.489010989010989,0.7307112045200881,0.9236206890969606,-0.001728819303463473,0.7628462508332857
cc5,creditcard(0.5%),3,45,hgb_d6,4,0.012899009356081452,0.5390207461803957,0.01023366246338386,0.0007041260516378845,0.005012628018272428,0.002973451674493696,0.005050960584468296,0.6239447744778241,0.55153692681576,0.52046783625731,0.7412993225709348,0.9318715843013845,-0.0017514185855393065,0.7686580956003987
cc5,creditcard(0.5%),4,46,logreg_C0.1,0,0.01648754274548119,0.5856512786248911,0.011412286245576104,0.000828213291786817,0.004807988311553924,0.0035300363038838043,0.005105037271289812,0.6875287500237338,0.5129801559728538,0.4756756756756757,0.7381938914120566,0.9274731704337497,-0.0018304369008655273,0.78944787461389
cc5,creditcard(0.5%),4,46,logreg_C1.0,1,0.014615384615384617,0.5970494632117633,0.01108229355027846,0.0007448241374565192,0.004756319921517925,0.0035314441322009124,0.005105037271289812,0.6954800526527087,0.5168537921059572,0.478494623655914,0.7439888954484166,0.9405238767668372,-0.0017902492339967333,0.78944787461389
cc5,creditcard(0.5%),4,46,logreg_C10.0,2,0.01437707029812293,0.5970494632117633,0.010820524674660636,0.0006032896846533757,0.0047808793623248,0.003513868499675151,0.005105037271289812,0.6961751064851036,0.507970179222057,0.4693333333333333,0.7503899539736699,0.9374987442163629,-0.0017483220928092534,0.7950051898080378
cc5,creditcard(0.5%),4,46,hgb_d3,3,0.04253698868581375,0.5960848885843996,0.01326886644886061,0.0007707133271555367,0.004825556136608049,0.002247457411436683,0.005105037271289812,0.4991130042371771,0.5224194575554972,0.49557522123893805,0.6376828204401951,0.9132060618384029,-0.002396587103714348,0.6768929798948232
cc5,creditcard(0.5%),4,46,hgb_d6,4,0.00871514188413173,0.5916558403558531,0.012905463950343561,0.0006571388613385611,0.0047736390116682,0.0026677095616408565,0.005105037271289812,0.5616548762222583,0.5208248608141001,0.4955223880597015,0.6611295610529083,0.911949474499756,-0.002228901594140768,0.7072631696639302
cc5,creditcard(0.5%),5,47,logreg_C0.1,0,0.019589796341914587,0.5678688392306067,0.009220115541224939,0.0011418198687801805,0.005027425830490421,0.0033633506573008056,0.004927221770183528,0.6693560142624622,0.5050830590273855,0.4564102564102564,0.7938135886233595,0.9652375972996774,-0.001636602545637986,0.7936479494332478
cc5,creditcard(0.5%),5,47,logreg_C1.0,1,0.02058959359605911,0.5674245309818166,0.009127216569919291,0.0006669066013298134,0.004991584138561056,0.003406435652560082,0.004927221770183528,0.6807772002585315,0.5041699144159916,0.45524296675191817,0.7909138268570666,0.963482796029202,-0.001590516948281143,0.8114140809306846
cc5,creditcard(0.5%),5,47,logreg_C10.0,2,0.020604608009896396,0.5710858849936743,0.009123390080268074,0.0004762536867773919,0.0049648892794454105,0.0034484465534977493,0.004927221770183528,0.6875038500800232,0.5050830590273855,0.4564102564102564,0.7884133810485199,0.96332900867169,-0.0015842143116203014,0.8160433815588947
cc5,creditcard(0.5%),5,47,hgb_d3,3,0.005499820005890716,0.4871589889291946,0.009383995350932971,0.001013317459874017,0.0048377527705674266,0.002728500209237859,0.004927221770183528,0.6223782032444116,0.42698363976647186,0.3520309477756286,0.7534688757056254,0.9642586094872213,-0.0015838723713071786,0.7808587439980772
cc5,creditcard(0.5%),5,47,hgb_d6,4,0.02284261976725545,0.5894185311083936,0.01105122565185102,0.0007937811389139015,0.004887503301647079,0.0027449108366620805,0.004927221770183528,0.5827444175600354,0.5434590267857283,0.513595166163142,0.7258693433989578,0.9236197793047228,-0.0019564945728056185,0.7389010529920986
cc5,creditcard(0.5%),6,48,logreg_C0.1,0,0.020510418005783453,0.6554729526631485,0.00571743647941439,0.0008081035261015467,0.005213653086704399,0.0037100208373848074,0.004965019183028662,0.7560013516220124,0.6440960396389729,0.608433734939759,0.8673324181463791,0.9811260025979918,-0.00099680778350216,0.8896932173092726
cc5,creditcard(0.5%),6,48,logreg_C1.0,1,0.024782350613375543,0.6601912694584356,0.005582911799205805,0.0008035722532800536,0.005221618163272948,0.0037403933251370773,0.004965019183028662,0.7598879835321641,0.6475986563817464,0.6107784431137725,0.8686157240490665,0.9838532753252645,-0.0009819932674023483,0.8896932173092726
cc5,creditcard(0.5%),6,48,logreg_C10.0,2,0.02283249158249158,0.6554729526631485,0.005498364615255492,0.0007963454303095729,0.005192449332380756,0.003712223481677691,0.004965019183028662,0.7630964521229678,0.6389946019746582,0.6,0.8722262752526301,0.983547289634838,-0.0009428140751486752,0.8944418896624279
